,Realized Volatility,Realized Volatility_lag_1,Realized Volatility_lag_2,US Policy Index_lag_1,VIX_lag_1,Volume_lag_2,term_spread_ret_lag_2,13w TB_ret_lag_1,13w TB_ret_lag_2,Abs Return_lag_1
2018-04-10,0.0086806107235307,0.0105204516234808,0.0115843038127459,275.14,21.770000457763672,3230430000.0,0.0283783490899095,0.0,0.0041878431640339,0.0164475644310432
2018-04-11,0.0070686620529198,0.0086806107235307,0.0105204516234808,56.17,20.46999931335449,3076140000.0,-0.0412538971091206,0.0118696349684581,0.0,0.0054613492426298
2018-04-12,0.007889988167456,0.0070686620529198,0.0086806107235307,79.88,20.239999771118164,3579130000.0,0.0043101673951869,-0.0011806928486877,0.0118696349684581,0.0082015249526043
2018-04-16,0.0040620320331665,0.007889988167456,0.0070686620529198,190.11,18.489999771118164,3054520000.0,-0.00323104339702,0.00706305697686,-0.0011806928486877,0.0028606299732599
2018-04-17,0.0047526693285646,0.0040620320331665,0.007889988167456,65.26,16.559999465942383,3045330000.0,0.0412103073854709,0.0046811179533215,0.00706305697686,0.0105122582251954
2018-04-18,0.0060050236956047,0.0047526693285646,0.0040620320331665,65.55,15.25,3020740000.0,0.004132307256853,0.024222600341717,0.0046811179533215,0.000871668968745
2018-04-19,0.0072225911171717,0.0060050236956047,0.0047526693285646,71.44,15.600000381469728,3286190000.0,-0.0496668902540236,0.0085106816089484,0.024222600341717,0.0057166073833371
2018-04-23,0.0118639541584583,0.0072225911171717,0.0060050236956047,46.61,15.960000038146973,3412030000.0,0.0403451625062327,0.0073177987922815,0.0085106816089484,0.0085392838807243
2018-04-24,0.0100281219114548,0.0118639541584583,0.0072225911171717,66.91,16.34000015258789,3375120000.0,0.0165122768458133,0.0,0.0073177987922815,0.0134638626278204
2018-04-25,0.006151541850815,0.0100281219114548,0.0118639541584583,35.09,18.020000457763672,3030390000.0,0.0586357856163867,0.022186135984028,0.0,0.001793817689898
2018-04-26,0.0057875786859546,0.006151541850815,0.0100281219114548,108.69,17.84000015258789,3716020000.0,-0.0474395815873638,-0.0043979713428291,0.022186135984028,0.0106021311463401
2018-04-30,0.0068900275925643,0.0057875786859546,0.006151541850815,68.42,16.239999771118164,3563680000.0,0.0318750334592649,-0.0166671027111314,-0.0043979713428291,0.0009855189479548
2018-05-01,0.0069195113361864,0.0068900275925643,0.0057875786859546,86.67,15.93000030517578,3690920000.0,0.0136322053044925,-0.0124014866251124,-0.0166671027111314,0.0023573041106497
2018-05-02,0.0100500134497422,0.0069195113361864,0.0068900275925643,101.87,15.489999771118164,3749510000.0,-0.007767044844427,0.0263099037572272,-0.0124014866251124,0.0071227957432238
2018-05-03,0.0066810653725328,0.0100500134497422,0.0069195113361864,95.92,15.970000267028809,3562820000.0,-0.0147276743175481,-0.0139084171321148,0.0263099037572272,0.0022524799137129
2018-05-07,0.0067264075133135,0.0066810653725328,0.0100500134497422,57.16,15.899999618530272,4047020000.0,0.0059171001590465,0.0016792732853428,-0.0139084171321148,0.0127675699099458
2018-05-08,0.0054460333999376,0.0067264075133135,0.0066810653725328,96.74,14.75,3867530000.0,-0.0228751895099101,0.0027925152315718,0.0016792732853428,0.0003442482512881
2018-05-09,0.0044842496911755,0.0054460333999376,0.0067264075133135,100.02,14.710000038146973,3266810000.0,-0.0030228135546201,0.0231543172460539,0.0027925152315718,0.0095870226633395
2018-05-10,0.004540643919632,0.0044842496911755,0.0054460333999376,62.2,13.420000076293944,3745100000.0,-0.0183303376626718,0.0054347907043154,0.0231543172460539,0.0092572926685149
2018-05-14,0.0062762845117803,0.004540643919632,0.0044842496911755,74.02,13.229999542236328,3913650000.0,0.0203465616246971,0.0,0.0054347907043154,0.0017832969291192
2018-05-15,0.0040248986010803,0.0062762845117803,0.004540643919632,127.21,12.93000030517578,3380640000.0,-0.0050480819726666,0.0054054133422114,0.0,0.0070195327536904
2018-05-16,0.0044504034160003,0.0040248986010803,0.0062762845117803,42.73,14.630000114440918,2994360000.0,0.0090681361126587,0.0107239530807729,0.0054054133422114,0.00409642807581
2018-05-17,0.0046123347514472,0.0044504034160003,0.0040248986010803,50.06,13.420000076293944,3291190000.0,0.051794648820634,-0.0053476012130601,0.0107239530807729,0.0009260246646208
2018-05-21,0.0037705407343833,0.0046123347514472,0.0044504034160003,74.49,13.43000030517578,3248480000.0,0.0179335186392489,-0.0010729476494711,-0.0053476012130601,0.0025915428653864
2018-05-22,0.005340638404853,0.0037705407343833,0.0046123347514472,87.84,13.079999923706056,3478150000.0,-1.1151477596945846e-07,0.0,-0.0010729476494711,0.003012238111526
2018-05-23,0.0057232436705642,0.005340638404853,0.0037705407343833,92.17,13.220000267028809,3053480000.0,-0.0323221314133653,0.0159747651938723,0.0,0.0030634629336223
2018-05-24,0.0040245508909194,0.0057232436705642,0.005340638404853,171.23,12.579999923706056,3384140000.0,-0.0284193995768295,-0.0106214385441896,0.0159747651938723,0.0019960488535525
2018-05-29,0.0046071024292291,0.0040245508909194,0.0057232436705642,48.9,12.529999732971191,3333160000.0,-0.0499339890479975,-0.0069649417934938,-0.0106214385441896,0.002389504938686
2018-05-30,0.0063269464614284,0.0046071024292291,0.0040245508909194,50.44,17.020000457763672,3285750000.0,-0.0010454026979704,-0.0108109056545936,-0.0069649417934938,0.0126341734783623
2018-05-31,0.0044826814613587,0.0063269464614284,0.0046071024292291,135.21,14.9399995803833,3743310000.0,-0.2615278424388841,0.0204418021965365,-0.0108109056545936,0.006921641007199
2018-06-04,0.0040157136413756,0.0044826814613587,0.0063269464614284,77.32,15.43000030517578,3566490000.0,0.0771121709336229,-0.004268958541548,0.0204418021965365,0.0106773178611219
2018-06-05,0.0038857003832501,0.0040157136413756,0.0044826814613587,80.79,12.739999771118164,4241100000.0,-0.0012587121402832,-0.0026773752071124,-0.004268958541548,0.0008078779452039
2018-06-06,0.0054338587356356,0.0038857003832501,0.0040157136413756,36.31,12.399999618530272,3410090000.0,0.1472902544900131,0.0201705286012706,-0.0026773752071124,0.0083822240974065
2018-06-07,0.003615654017194,0.0054338587356356,0.0038857003832501,37.98,11.640000343322754,3523550000.0,-0.0686047299575077,-0.0015777131865362,0.0201705286012706,0.0007722509694105
2018-06-11,0.0029102885727855,0.003615654017194,0.0054338587356356,55.99,12.130000114440918,3662780000.0,0.0609668440020397,-0.0079260577833545,-0.0015777131865362,0.003135815718415
2018-06-12,0.0041145260815231,0.0029102885727855,0.003615654017194,138.36,12.350000381469728,3742080000.0,-0.0232697793397552,-0.0090594596970098,-0.0079260577833545,0.0016268487440785
2018-06-13,0.0033484273592164,0.0041145260815231,0.0029102885727855,235.59,12.34000015258789,3262130000.0,0.046010366889815,0.0106497176411142,-0.0090594596970098,0.0039586070387406
2018-06-14,0.0050510541133904,0.0033484273592164,0.0041145260815231,137.07,12.9399995803833,3435700000.0,-0.0151027015945917,0.0037007546844271,0.0106497176411142,0.002522232774353
2018-06-18,0.0046441460538973,0.0050510541133904,0.0033484273592164,96.72,12.119999885559082,3820770000.0,0.0268111038799142,-0.0063525701842985,0.0037007546844271,0.0012153465952467
2018-06-19,0.0028303609933397,0.0046441460538973,0.0050510541133904,79.32,12.3100004196167,3540930000.0,-0.0127796897351009,0.0,-0.0063525701842985,0.0040603324996525
2018-06-20,0.0055102567593633,0.0028303609933397,0.0046441460538973,165.86,13.350000381469728,3316120000.0,-0.0183887930718045,0.0079344429077347,0.0,0.0017648744034248
2018-06-21,0.0039070911304082,0.0055102567593633,0.0028303609933397,222.05,12.789999961853027,3671160000.0,-0.052673297066209,-0.0052826274078634,0.0079344429077347,0.0064525473912899
2018-06-25,0.0053841482149664,0.0039070911304082,0.0055102567593633,71.67,14.640000343322754,3332140000.0,0.0439012932207927,0.0010587477179089,-0.0052826274078634,0.0018094620153962
2018-06-26,0.0086154352313826,0.0053841482149664,0.0039070911304082,63.53,17.329999923706055,3336580000.0,-0.0347374071872485,-0.0197708500102279,0.0010587477179089,0.0021727829901986
2018-06-27,0.0076078777803574,0.0086154352313826,0.0053841482149664,218.91,15.920000076293944,3663280000.0,0.0147144836413949,0.0213569042612359,-0.0197708500102279,0.0085380922492616
2018-06-28,0.0049756325153022,0.0076078777803574,0.0086154352313826,39.58,17.90999984741211,3568900000.0,-0.0401200948341679,-0.0068911014482252,0.0213569042612359,0.0061407766815715
2018-07-02,0.0037678550448947,0.0049756325153022,0.0076078777803574,89.28,16.850000381469727,3803990000.0,-0.0454622184383479,0.0,-0.0068911014482252,0.0008353005083508
2018-07-05,0.0047719353536594,0.0037678550448947,0.0049756325153022,80.26,15.600000381469728,3461100000.0,0.0348803152804061,0.0079470541637354,0.0,0.0047909171014823
2018-07-09,0.0033783770992011,0.0047719353536594,0.0037678550448947,80.07,14.970000267028809,3095040000.0,0.0140846975104062,0.0078843961136057,0.0079470541637354,0.0083180685189849
2018-07-10,0.0044071193629975,0.0033783770992011,0.0047719353536594,110.48,12.6899995803833,2980160000.0,-0.03197438689217,0.0026143781296879,0.0078843961136057,0.0033954185551004
2018-07-11,0.0040662957907467,0.0044071193629975,0.0033783770992011,81.98,12.640000343322754,3070060000.0,0.0071944684469393,0.0103896941979291,0.0026143781296879,0.0070835410576897
2018-07-12,0.0030671635084569,0.0040662957907467,0.0044071193629975,40.76,13.630000114440918,3080140000.0,0.0,-0.0077821332224999,0.0103896941979291,0.0086893868231679
2018-07-16,0.0035020949204892,0.0030671635084569,0.0040662957907467,84.92,12.579999923706056,2986180000.0,-0.0205198235018315,0.0041580186503637,-0.0077821332224999,0.0010322443299303
2018-07-17,0.0024477341299634,0.0035020949204892,0.0030671635084569,89.31,12.829999923706056,2834230000.0,0.0085004614690676,0.0051733124307659,0.0041580186503637,0.004044112669869
2018-07-18,0.0039233929928559,0.0024477341299634,0.0035020949204892,58.55,12.0600004196167,2819860000.0,-0.0133905294287141,0.0189119156558339,0.0051733124307659,0.0021047325125649
2018-07-19,0.003086241150156,0.0039233929928559,0.0024477341299634,75.12,12.100000381469728,3064920000.0,-0.0349162621399372,-0.007623917719745,0.0189119156558339,0.0039571456315484
2018-07-23,0.0045985802921613,0.003086241150156,0.0039233929928559,55.33,12.869999885559082,3111560000.0,0.0250637979105854,-0.0061413109839855,-0.007623917719745,0.0009274949385131
2018-07-24,0.0046678848278727,0.0045985802921613,0.003086241150156,78.59,12.619999885559082,3278360000.0,-0.0200004103810494,-0.0144780180332331,-0.0061413109839855,0.0064886552081511
2018-07-25,0.0034546074356718,0.0046678848278727,0.0045985802921613,77.37,12.40999984741211,2928490000.0,0.1366830398324234,0.0206193290172186,-0.0144780180332331,0.0091278094636592
2018-07-26,0.0055387577862611,0.0034546074356718,0.0046678848278727,57.92,12.289999961853027,3430410000.0,-0.0566403553153133,-0.0035778666911879,0.0206193290172186,0.0030157337060224
2018-07-30,0.0043861365716409,0.0055387577862611,0.0034546074356718,104.65,12.140000343322754,3584400000.0,0.003490290690633,-0.0041046219759155,-0.0035778666911879,0.0065483117221016
2018-07-31,0.0034442011671698,0.0043861365716409,0.0055387577862611,153.38,14.260000228881836,3667290000.0,0.0586414301538636,0.0,-0.0041046219759155,0.0047873804495081
2018-08-01,0.0037689298607192,0.0034442011671698,0.0043861365716409,91.35,12.829999923706056,3261190000.0,-0.0088010866523883,0.0203569173076972,0.0,0.0009094397625665
2018-08-02,0.0030071822139938,0.0037689298607192,0.0034442011671698,57.71,13.149999618530272,3906890000.0,-0.0475200483924574,-0.0035326654846273,0.0203569173076972,0.0048573215774512
2018-08-06,0.0029958770456573,0.0030071822139938,0.0037689298607192,117.93,12.1899995803833,3501350000.0,0.0386410801182674,-0.0065939935533435,-0.0035326654846273,0.0045486944934666
2018-08-07,0.0027616307632784,0.0029958770456573,0.0030071822139938,112.91,11.270000457763672,3501380000.0,-0.0100841904542796,0.0015255639439361,-0.0065939935533435,0.0028796959437176
2018-08-08,0.0027439109447037,0.0027616307632784,0.0029958770456573,72.24,10.93000030517578,2879020000.0,-0.0579535928491567,0.0201213242845153,0.0015255639439361,0.0002833976245055
2018-08-09,0.0047827656845535,0.0027439109447037,0.0027616307632784,56.98,10.850000381469728,3185440000.0,-0.0059841668044944,0.0,0.0201213242845153,0.0014672540648701
2018-08-13,0.0042172707687113,0.0047827656845535,0.0027439109447037,69.96,11.270000457763672,2978070000.0,-0.0036079658597982,-0.0014950326999458,0.0,0.0071745906305176
2018-08-14,0.0067033557481692,0.0042172707687113,0.0047827656845535,88.52,14.779999732971191,3066180000.0,-0.0268640240862499,-0.0050000651043074,-0.0014950326999458,0.0063900012378591
2018-08-15,0.0040460682949513,0.0067033557481692,0.0042172707687113,55.18,13.3100004196167,3173630000.0,-0.0718255823263856,0.0188684781614451,-0.0050000651043074,0.0076168560342904
2018-08-16,0.0041838736772302,0.0040460682949513,0.0067033557481692,20.08,14.640000343322754,2986500000.0,-0.0242273052700079,-0.0064150289226397,0.0188684781614451,0.0078738616387792
2018-08-20,0.0029925920166116,0.0041838736772302,0.0040460682949513,30.89,13.449999809265137,3656680000.0,-0.0417306336994267,-0.0024782545105232,-0.0064150289226397,0.0032859564718552
2018-08-21,0.0031380158242699,0.0029925920166116,0.0041838736772302,45.18,12.489999771118164,3232000000.0,0.0403670805274522,-0.0109781909172302,-0.0024782545105232,0.0020105569719813
2018-08-22,0.0035846165212131,0.0031380158242699,0.0029925920166116,81.92,12.859999656677246,2757150000.0,-0.0332900849778801,0.0208548045287599,-0.0109781909172302,0.0003144291564616
2018-08-23,0.0029628714966427,0.0035846165212131,0.0031380158242699,38.52,12.25,3174010000.0,-0.0257155446035247,0.0,0.0208548045287599,0.0016436271198734
2018-08-27,0.0030566510392804,0.0029628714966427,0.0035846165212131,89.75,12.40999984741211,2701250000.0,-0.0293706590287111,-0.0009833301783667,0.0,0.0061584176520796
2018-08-28,0.0025944955156742,0.0030566510392804,0.0029628714966427,108.44,12.15999984741211,2724450000.0,0.0147931550903209,0.0131934241311342,-0.0009833301783667,0.0003624207675704
2018-08-29,0.0044833795255168,0.0025944955156742,0.0030566510392804,165.65,12.5,2865070000.0,0.0058564569816096,0.0086999706960436,0.0131934241311342,0.0056436859813065
2018-08-30,0.0038591444964991,0.0044833795255168,0.0025944955156742,92.96,12.25,2687770000.0,0.0159307055533237,0.0009619313128334,0.0086999706960436,0.0044641395904666
2018-09-04,0.0059206117803901,0.0038591444964991,0.0044833795255168,90.46,13.529999732971191,2805520000.0,0.0057309428809676,-0.0106331769889164,0.0009619313128334,4.136404844311872e-05
2018-09-05,0.0059069030274271,0.0059206117803901,0.0038591444964991,74.36,13.15999984741211,2810450000.0,-0.0042949540913098,0.004847314416593,-0.0106331769889164,0.0027759310534043
2018-09-06,0.0061759074813091,0.0059069030274271,0.0059206117803901,37.66,13.90999984741211,3087420000.0,0.0142452411051373,0.0105820304482826,0.004847314416593,0.0036553601725671
2018-09-10,0.0038368093666671,0.0061759074813091,0.0059069030274271,68.5,14.649999618530272,3248780000.0,-0.0389377938343201,-0.0047961678759591,0.0105820304482826,0.0021808438801794
2018-09-11,0.0049884433856113,0.0038368093666671,0.0061759074813091,47.25,14.15999984741211,3144240000.0,-0.0178047485036692,0.0014412786908483,-0.0047961678759591,0.0036875769198037
2018-09-12,0.0035673806059602,0.0049884433856113,0.0038368093666671,49.37,13.220000267028809,2751100000.0,0.1090962369536791,0.011930513955924,0.0014412786908483,0.0003012043001509
2018-09-13,0.0035717891326497,0.0035673806059602,0.0049884433856113,40.31,13.140000343322754,2904500000.0,0.0212488652951964,-0.0014241734848335,0.011930513955924,0.0053201439463043
2018-09-17,0.0037742603784163,0.0035717891326497,0.0035673806059602,29.73,12.369999885559082,3341280000.0,-0.0079156650475213,-0.0057170637156842,-0.0014241734848335,0.0002754204482664
2018-09-18,0.0032610697795927,0.0037742603784163,0.0035717891326497,100.71,13.68000030517578,3274090000.0,0.023561466014696,0.0071412372005179,-0.0057170637156842,0.0053647012034669
2018-09-19,0.0028829973794957,0.0032610697795927,0.0037742603784163,71.72,12.789999961853027,2967980000.0,0.0268042972887363,0.0080321526961633,0.0071412372005179,0.0012077441601289
2018-09-20,0.0026033906211231,0.0028829973794957,0.0032610697795927,74.06,11.75,3091190000.0,0.0211848398271124,-0.0023557676740256,0.0080321526961633,0.0078678665905659
2018-09-24,0.0028322120881484,0.0026033906211231,0.0028829973794957,54.24,11.800000190734863,3302460000.0,0.0351338853188602,-0.0009437731144628,-0.0023557676740256,0.000627975652452
2018-09-25,0.0048724553002617,0.0028322120881484,0.0026033906211231,89.13,12.199999809265137,3406520000.0,0.0047502583941447,0.0023578771105777,-0.0009437731144628,0.0012750513290297
2018-09-26,0.0031215162340478,0.0048724553002617,0.0028322120881484,55.65,12.420000076293944,3392030000.0,-0.0095234746766935,0.02097493696097,0.0023578771105777,0.0031569120109805
2018-09-27,0.0034141544313128,0.0031215162340478,0.0048724553002617,37.16,12.890000343322754,3330880000.0,-0.0254406737570322,-0.0036968142269368,0.02097493696097,0.0026560440581162
2018-10-01,0.0039735576849961,0.0034141544313128,0.0031215162340478,22.95,12.40999984741211,3417540000.0,-0.0210797628721476,-0.0093023833781014,-0.0036968142269368,6.863158908838689e-05
